author	year	month	affiliation	ext	commit count	lines added	lines removed	date
od	2003	10	Sun	.cxx	87	8493	2104	2003-10-1
od	2003	10	Sun	.h	3	10	10	2003-10-1
od	2003	10	Sun	.hrc	6	30	18	2003-10-1
od	2003	10	Sun	.hxx	36	1989	167	2003-10-1
od	2003	10	Sun	.mk	4	20	13	2003-10-1
od	2003	10	Sun	.src	4	48	12	2003-10-1
od	2003	11	Sun	.cxx	46	4406	1752	2003-11-1
od	2003	11	Sun	.hrc	1	5	3	2003-11-1
od	2003	11	Sun	.hxx	19	1130	572	2003-11-1
od	2003	11	Sun	.idl	2	95	61	2003-11-1
od	2003	11	Sun	.mk	3	101	7	2003-11-1
od	2003	11	Sun	.src	3	16	9	2003-11-1
od	2003	12	Sun	.cxx	1	8	7	2003-12-1
od	2004	1	Sun	.cxx	48	1357	848	2004-1-1
od	2004	1	Sun	.hxx	19	282	166	2004-1-1
od	2004	1	Sun	.idl	1	29	8	2004-1-1
od	2004	1	Sun	.mk	2	6	12	2004-1-1
od	2004	1	Sun	.src	2	7	48	2004-1-1
od	2004	2	Sun	.cxx	25	409	245	2004-2-1
od	2004	2	Sun	.hxx	8	114	46	2004-2-1
od	2004	2	Sun	.lst	1	2	1	2004-2-1
od	2004	2	Sun	.src	1	3	13	2004-2-1
od	2004	3	Sun	.cxx	36	1312	835	2004-3-1
od	2004	3	Sun	.hxx	17	347	641	2004-3-1
od	2004	3	Sun	.idl	2	47	10	2004-3-1
od	2004	4	Sun	.cxx	90	4137	3982	2004-4-1
od	2004	4	Sun	.hxx	23	918	322	2004-4-1
od	2004	4	Sun	.lst	1	2	0	2004-4-1
od	2004	4	Sun	.mk	1	5	3	2004-4-1
od	2004	4	Sun	.src	1	10	3	2004-4-1
od	2004	5	Sun	.cxx	95	3010	1239	2004-5-1
od	2004	5	Sun	.h	1	5	2	2004-5-1
od	2004	5	Sun	.hrc	1	6	4	2004-5-1
od	2004	5	Sun	.hxx	27	848	135	2004-5-1
od	2004	5	Sun	.idl	4	149	10	2004-5-1
od	2004	5	Sun	.mk	4	20	25	2004-5-1
od	2004	6	Sun	.cxx	185	7468	6066	2004-6-1
od	2004	6	Sun	.hrc	6	32	32	2004-6-1
od	2004	6	Sun	.hxx	62	1358	715	2004-6-1
od	2004	6	Sun	.lst	1	5	0	2004-6-1
od	2004	6	Sun	.mk	4	27	18	2004-6-1
od	2004	6	Sun	.src	6	1969	1468	2004-6-1
od	2004	7	Sun	.cxx	97	2828	2184	2004-7-1
od	2004	7	Sun	.hxx	42	632	239	2004-7-1
od	2004	7	Sun	.src	4	211	1895	2004-7-1
od	2004	7	Sun	.xcs	1	5	5	2004-7-1
od	2004	7	Sun	.xcu	1	8	8	2004-7-1
od	2004	8	Sun	.cxx	64	3087	1303	2004-8-1
od	2004	8	Sun	.h	1	11	4	2004-8-1
od	2004	8	Sun	.hxx	23	584	142	2004-8-1
od	2004	8	Sun	.idl	2	125	5	2004-8-1
od	2004	8	Sun	.mk	1	5	4	2004-8-1
od	2004	8	Sun	.src	1	15	17	2004-8-1
od	2004	9	Sun	.cxx	19	242	222	2004-9-1
od	2004	9	Sun	.hrc	2	40	42	2004-9-1
od	2004	9	Sun	.hxx	1	9	4	2004-9-1
od	2004	9	Sun	.src	2	5	25	2004-9-1
od	2004	10	Sun	.cxx	93	3225	1346	2004-10-1
od	2004	10	Sun	.h	2	16	6	2004-10-1
od	2004	10	Sun	.hxx	32	552	173	2004-10-1
od	2004	10	Sun	.idl	2	43	12	2004-10-1
od	2004	10	Sun	.mk	1	4	3	2004-10-1
od	2004	11	Sun	.cxx	57	975	561	2004-11-1
od	2004	11	Sun	.hxx	8	191	145	2004-11-1
od	2004	11	Sun	.src	1	18	24	2004-11-1
od	2004	12	Sun	.cxx	30	781	287	2004-12-1
od	2004	12	Sun	.hxx	7	107	41	2004-12-1
od	2005	1	Sun	.cxx	50	1743	900	2005-1-1
od	2005	1	Sun	.hxx	15	258	84	2005-1-1
od	2005	2	Sun	.cxx	49	998	597	2005-2-1
od	2005	2	Sun	.hxx	7	74	30	2005-2-1
od	2005	3	Sun	.cxx	37	854	404	2005-3-1
od	2005	3	Sun	.hxx	9	115	48	2005-3-1
od	2005	3	Sun	.src	1	20	20	2005-3-1
od	2005	4	Sun	.cxx	22	442	240	2005-4-1
od	2005	4	Sun	.hxx	2	50	45	2005-4-1
od	2005	5	Sun	.cxx	31	957	348	2005-5-1
od	2005	5	Sun	.hxx	6	96	26	2005-5-1
od	2005	6	Sun	.cxx	59	1659	553	2005-6-1
od	2005	6	Sun	.hxx	8	108	25	2005-6-1
od	2005	7	Sun	.cxx	19	299	182	2005-7-1
od	2005	7	Sun	.hxx	2	40	11	2005-7-1
od	2005	7	Sun	.scp	1	3	3	2005-7-1
od	2005	8	Sun	.cxx	50	761	390	2005-8-1
od	2005	8	Sun	.hxx	6	112	43	2005-8-1
od	2005	9	Sun	.cxx	27	550	279	2005-9-1
od	2005	9	Sun	.hxx	2	17	5	2005-9-1
od	2005	10	Sun	.cxx	36	1116	634	2005-10-1
od	2005	10	Sun	.hxx	7	123	68	2005-10-1
od	2005	11	Sun	.cxx	40	895	1601	2005-11-1
od	2005	11	Sun	.hxx	8	94	85	2005-11-1
od	2005	12	Sun	.cxx	47	1709	600	2005-12-1
od	2005	12	Sun	.hxx	19	470	243	2005-12-1
od	2005	12	Sun	.idl	1	11	7	2005-12-1
od	2006	1	Sun	.cxx	35	1123	531	2006-1-1
od	2006	1	Sun	.hxx	5	152	70	2006-1-1
od	2006	1	Sun	.java	1	151	54	2006-1-1
od	2006	2	Sun	.cxx	20	393	168	2006-2-1
od	2006	2	Sun	.hxx	5	90	23	2006-2-1
od	2006	3	Sun	.cxx	40	1053	402	2006-3-1
od	2006	3	Sun	.h	1	6	5	2006-3-1
od	2006	3	Sun	.hrc	1	5	5	2006-3-1
od	2006	3	Sun	.hxx	16	364	131	2006-3-1
od	2006	3	Sun	.sdf	4	261	261	2006-3-1
od	2006	3	Sun	.sdi	2	5	5	2006-3-1
od	2006	3	Sun	.src	3	24	24	2006-3-1
od	2006	4	Sun	.cxx	21	488	205	2006-4-1
od	2006	4	Sun	.hxx	5	54	25	2006-4-1
od	2006	4	Sun	.mk	2	11	7	2006-4-1
od	2006	5	Sun	.cxx	16	335	186	2006-5-1
od	2006	5	Sun	.hxx	4	79	22	2006-5-1
od	2006	6	Sun	.cxx	24	617	194	2006-6-1
od	2006	6	Sun	.hxx	2	39	9	2006-6-1
od	2006	6	Sun	.xcs	1	172	3	2006-6-1
od	2006	7	Sun	.cxx	32	1103	294	2006-7-1
od	2006	7	Sun	.hxx	5	125	40	2006-7-1
od	2006	7	Sun	.idl	2	136	12	2006-7-1
od	2006	7	Sun	.mk	1	4	3	2006-7-1
od	2006	7	Sun	.xcs	1	172	3	2006-7-1
od	2006	8	Sun	.cxx	12	708	349	2006-8-1
od	2006	8	Sun	.hxx	8	167	76	2006-8-1
od	2006	9	Sun	.cxx	21	485	215	2006-9-1
od	2006	9	Sun	.hxx	5	83	36	2006-9-1
od	2006	10	Sun	.cxx	19	685	189	2006-10-1
od	2006	10	Sun	.hxx	6	74	29	2006-10-1
od	2006	11	Sun	.cxx	30	753	373	2006-11-1
od	2006	11	Sun	.hxx	6	256	13	2006-11-1
od	2006	11	Sun	.mk	1	5	4	2006-11-1
od	2006	12	Sun	.cxx	5	95	62	2006-12-1
od	2007	1	Sun	.cxx	32	842	288	2007-1-1
od	2007	1	Sun	.hxx	6	155	30	2007-1-1
od	2007	1	Sun	.mk	1	8	4	2007-1-1
od	2007	2	Sun	.cxx	2	38	21	2007-2-1
od	2007	3	Sun	.cxx	47	1383	526	2007-3-1
od	2007	3	Sun	.hxx	37	1162	202	2007-3-1
od	2007	3	Sun	.mk	2	15	7	2007-3-1
od	2007	4	Sun	.cxx	29	416	215	2007-4-1
od	2007	4	Sun	.hxx	18	180	85	2007-4-1
od	2007	4	Sun	.mk	1	4	2	2007-4-1
od	2007	5	Sun	.cxx	17	771	178	2007-5-1
od	2007	5	Sun	.hxx	11	216	56	2007-5-1
od	2007	5	Sun	.idl	2	127	0	2007-5-1
od	2007	5	Sun	.mk	2	13	8	2007-5-1
od	2007	6	Sun	.cxx	34	1199	407	2007-6-1
od	2007	6	Sun	.hxx	15	180	61	2007-6-1
od	2007	7	Sun	.cxx	35	789	327	2007-7-1
od	2007	7	Sun	.hxx	7	125	52	2007-7-1
od	2007	8	Sun	.cxx	10	237	141	2007-8-1
od	2007	8	Sun	.hxx	2	24	11	2007-8-1
od	2007	9	Sun	.cxx	56	1181	737	2007-9-1
od	2007	9	Sun	.hrc	1	4	3	2007-9-1
od	2007	9	Sun	.hxx	18	162	92	2007-9-1
od	2007	9	Sun	.idl	1	49	3	2007-9-1
od	2007	9	Sun	.src	1	7	3	2007-9-1
od	2007	10	Sun	.cxx	35	885	307	2007-10-1
od	2007	10	Sun	.hxx	12	169	58	2007-10-1
od	2007	10	Sun	.mk	1	5	4	2007-10-1
od	2007	10	Sun	.xcs	1	15	3	2007-10-1
od	2007	11	Sun	.cxx	45	1435	469	2007-11-1
od	2007	11	Sun	.h	1	21	19	2007-11-1
od	2007	11	Sun	.hrc	2	26	20	2007-11-1
od	2007	11	Sun	.hxx	19	565	121	2007-11-1
od	2007	11	Sun	.mk	3	16	11	2007-11-1
od	2007	11	Sun	.src	3	50	21	2007-11-1
od	2007	12	Sun	.cxx	16	302	152	2007-12-1
od	2007	12	Sun	.hxx	4	23	15	2007-12-1
od	2008	1	Sun	.cxx	89	2557	941	2008-1-1
od	2008	1	Sun	.hrc	1	13	4	2008-1-1
od	2008	1	Sun	.hxx	14	297	85	2008-1-1
od	2008	1	Sun	.idl	3	212	7	2008-1-1
od	2008	1	Sun	.mk	1	7	5	2008-1-1
od	2008	1	Sun	.src	2	126	22	2008-1-1
od	2008	2	Sun	.cxx	68	2051	785	2008-2-1
od	2008	2	Sun	.hrc	2	17	7	2008-2-1
od	2008	2	Sun	.hxx	13	250	67	2008-2-1
od	2008	2	Sun	.src	1	210	105	2008-2-1
od	2008	3	Sun	.cxx	226	4680	3532	2008-3-1
od	2008	3	Sun	.hxx	37	1032	856	2008-3-1
od	2008	3	Sun	.mk	2	11	10	2008-3-1
od	2008	4	Sun	.cxx	44	2143	922	2008-4-1
od	2008	4	Sun	.hrc	1	4	6	2008-4-1
od	2008	4	Sun	.hxx	15	248	198	2008-4-1
od	2008	4	Sun	.src	1	8	98	2008-4-1
od	2008	5	Sun	.cxx	110	2476	2743	2008-5-1
od	2008	5	Sun	.hxx	42	563	590	2008-5-1
od	2008	5	Sun	.idl	1	15	6	2008-5-1
od	2008	5	Sun	.mk	1	4	3	2008-5-1
od	2008	6	Sun	.cxx	42	919	445	2008-6-1
od	2008	6	Sun	.hxx	8	84	56	2008-6-1
oisin	2000	10	(unknown)		9	968	338	2000-10-1
oisin	2000	10	(unknown)	.1	12	128	80	2000-10-1
oisin	2000	10	(unknown)	.2	1	18	4	2000-10-1
oisin	2000	10	(unknown)	.bat	1	12	8	2000-10-1
oisin	2000	10	(unknown)	.cxx	1	12	2	2000-10-1
oisin	2000	10	(unknown)	.in	6	33	33	2000-10-1
oisin	2000	10	(unknown)	.mk	2	11	14	2000-10-1
oisin	2000	11	(unknown)		3	438	421	2000-11-1
oisin	2000	11	(unknown)	.1	4	142	12	2000-11-1
oisin	2000	11	(unknown)	.2	2	3	0	2000-11-1
oisin	2000	11	(unknown)	.c	1	6	2	2000-11-1
oisin	2000	11	(unknown)	.cxx	2	10	6	2000-11-1
oisin	2000	11	(unknown)	.in	4	36	27	2000-11-1
oisin	2000	11	(unknown)	.rc	1	11	6	2000-11-1
oisin	2000	12	(unknown)		5	622	499	2000-12-1
oisin	2000	12	(unknown)	.1	5	54	58	2000-12-1
oisin	2000	12	(unknown)	.bat	1	22	17	2000-12-1
oisin	2000	12	(unknown)	.cxx	1	75	62	2000-12-1
oisin	2000	12	(unknown)	.in	6	101	39	2000-12-1
oisin	2000	12	(unknown)	.mk	1	3	3	2000-12-1
oisin	2001	1	(unknown)	.1	5	33	13	2001-1-1
oisin	2001	1	(unknown)	.cxx	31	2220	441	2001-1-1
oisin	2001	1	(unknown)	.h	6	72	45	2001-1-1
oisin	2001	1	(unknown)	.hxx	6	97	39	2001-1-1
oisin	2001	1	(unknown)	.in	2	38	3	2001-1-1
oisin	2001	1	(unknown)	.mk	8	145	95	2001-1-1
oisin	2001	1	(unknown)	.pmk	4	24	14	2001-1-1
oisin	2001	1	(unknown)	.sh	2	34	4	2001-1-1
oisin	2001	2	(unknown)		4	248	150	2001-2-1
oisin	2001	2	(unknown)	.cxx	10	261	74	2001-2-1
oisin	2001	2	(unknown)	.h	1	16	7	2001-2-1
oisin	2001	2	(unknown)	.hxx	2	42	13	2001-2-1
oisin	2001	2	(unknown)	.in	11	98	48	2001-2-1
oisin	2001	2	(unknown)	.mk	2	37	11	2001-2-1
oisin	2001	2	(unknown)	.pmk	1	7	2	2001-2-1
oisin	2001	3	(unknown)	.bat	1	11	11	2001-3-1
oisin	2001	3	(unknown)	.cxx	2	6	6	2001-3-1
oj	2000	9	Sun	.cxx	51	2683	1066	2000-9-1
oj	2000	9	Sun	.hxx	22	323	348	2000-9-1
oj	2000	9	Sun	.mk	2	22	4	2000-9-1
oj	2000	9	Sun	.xml	4	16	10	2000-9-1
oj	2000	10	Sun	.cxx	292	4697	3733	2000-10-1
oj	2000	10	Sun	.hrc	2	56	37	2000-10-1
oj	2000	10	Sun	.hxx	142	1892	1712	2000-10-1
oj	2000	10	Sun	.l	2	69	75	2000-10-1
oj	2000	10	Sun	.lst	1	8	44	2000-10-1
oj	2000	10	Sun	.mk	21	154	125	2000-10-1
oj	2000	10	Sun	.y	3	246	324	2000-10-1
oj	2000	11	Sun	.cxx	341	11353	13535	2000-11-1
oj	2000	11	Sun	.hrc	4	51	11	2000-11-1
oj	2000	11	Sun	.hxx	187	4702	5507	2000-11-1
oj	2000	11	Sun	.mk	9	49	28	2000-11-1
oj	2000	11	Sun	.src	4	50	102	2000-11-1
oj	2000	11	Sun	.y	3	21	52	2000-11-1
oj	2000	12	Sun	.cxx	97	2732	1955	2000-12-1
oj	2000	12	Sun	.hrc	6	110	13	2000-12-1
oj	2000	12	Sun	.hxx	21	151	83	2000-12-1
oj	2000	12	Sun	.mk	1	9	2	2000-12-1
oj	2000	12	Sun	.src	2	7	9	2000-12-1
oj	2001	1	Sun	.cxx	110	3859	2653	2001-1-1
oj	2001	1	Sun	.hrc	4	47	13	2001-1-1
oj	2001	1	Sun	.hxx	39	507	398	2001-1-1
oj	2001	1	Sun	.l	3	75	31	2001-1-1
oj	2001	1	Sun	.mk	5	43	21	2001-1-1
oj	2001	1	Sun	.src	6	387	17	2001-1-1
oj	2001	1	Sun	.y	4	116	60	2001-1-1
oj	2001	2	Sun	.cxx	211	6907	3894	2001-2-1
oj	2001	2	Sun	.hrc	15	296	52	2001-2-1
oj	2001	2	Sun	.hxx	104	1143	567	2001-2-1
oj	2001	2	Sun	.l	1	1	1	2001-2-1
oj	2001	2	Sun	.lst	1	2	1	2001-2-1
oj	2001	2	Sun	.mk	13	90	69	2001-2-1
oj	2001	2	Sun	.src	18	665	884	2001-2-1
oj	2001	2	Sun	.xcd	2	11	0	2001-2-1
oj	2001	2	Sun	.y	4	33	16	2001-2-1
oj	2001	3	Sun	.cxx	200	4261	2059	2001-3-1
oj	2001	3	Sun	.hrc	10	75	29	2001-3-1
oj	2001	3	Sun	.hxx	96	618	433	2001-3-1
oj	2001	3	Sun	.l	1	1	1	2001-3-1
oj	2001	3	Sun	.lst	1	7	5	2001-3-1
oj	2001	3	Sun	.mk	19	65	494	2001-3-1
oj	2001	3	Sun	.src	10	140	48	2001-3-1
oj	2001	3	Sun	.xml	4	236	261	2001-3-1
oj	2001	3	Sun	.y	1	8	8	2001-3-1
oj	2001	4	Sun	.cxx	257	6085	3502	2001-4-1
oj	2001	4	Sun	.hrc	11	85	24	2001-4-1
oj	2001	4	Sun	.hxx	154	1799	1554	2001-4-1
oj	2001	4	Sun	.lst	1	1	0	2001-4-1
oj	2001	4	Sun	.mk	6	44	13	2001-4-1
oj	2001	4	Sun	.src	14	807	58	2001-4-1
oj	2001	4	Sun	.y	2	30	28	2001-4-1
oj	2001	5	Sun	.cxx	527	12279	11899	2001-5-1
oj	2001	5	Sun	.hrc	9	88	34	2001-5-1
oj	2001	5	Sun	.hxx	168	1797	3344	2001-5-1
oj	2001	5	Sun	.l	2	23	17	2001-5-1
oj	2001	5	Sun	.lst	1	2	0	2001-5-1
oj	2001	5	Sun	.mk	30	372	177	2001-5-1
oj	2001	5	Sun	.src	11	321	69	2001-5-1
oj	2001	5	Sun	.y	2	10	559	2001-5-1
oj	2001	6	Sun	.cxx	99	5145	5437	2001-6-1
oj	2001	6	Sun	.hrc	6	54	14	2001-6-1
oj	2001	6	Sun	.hxx	44	416	334	2001-6-1
oj	2001	6	Sun	.mk	2	14	6	2001-6-1
oj	2001	6	Sun	.src	6	95	119	2001-6-1
oj	2001	7	Sun	.cxx	268	6269	6139	2001-7-1
oj	2001	7	Sun	.hrc	13	114	51	2001-7-1
oj	2001	7	Sun	.hxx	96	770	509	2001-7-1
oj	2001	7	Sun	.l	1	1	1	2001-7-1
oj	2001	7	Sun	.lst	1	1	1	2001-7-1
oj	2001	7	Sun	.mk	6	15	22	2001-7-1
oj	2001	7	Sun	.src	18	273	109	2001-7-1
oj	2001	7	Sun	.y	1	6	6	2001-7-1
oj	2001	8	Sun	.cxx	310	5336	5822	2001-8-1
oj	2001	8	Sun	.hrc	1	6	2	2001-8-1
oj	2001	8	Sun	.hxx	100	818	604	2001-8-1
oj	2001	8	Sun	.l	1	2	1	2001-8-1
oj	2001	8	Sun	.lst	1	4	4	2001-8-1
oj	2001	8	Sun	.mk	2	6	4	2001-8-1
oj	2001	8	Sun	.src	2	11	5	2001-8-1
oj	2001	8	Sun	.xcd	1	131	1	2001-8-1
oj	2001	8	Sun	.y	2	7	6	2001-8-1
oj	2001	9	Sun	.cxx	123	2978	1742	2001-9-1
oj	2001	9	Sun	.hrc	6	29	13	2001-9-1
oj	2001	9	Sun	.hxx	49	396	209	2001-9-1
oj	2001	9	Sun	.l	1	2	1	2001-9-1
oj	2001	9	Sun	.mk	1	5	4	2001-9-1
oj	2001	9	Sun	.src	4	31	18	2001-9-1
oj	2001	9	Sun	.xcd	2	3	29	2001-9-1
oj	2001	9	Sun	.y	1	102	6	2001-9-1
oj	2001	10	Sun	.cxx	297	6165	5684	2001-10-1
oj	2001	10	Sun	.hrc	4	23	69	2001-10-1
oj	2001	10	Sun	.hxx	134	954	1029	2001-10-1
oj	2001	10	Sun	.idl	1	6	2	2001-10-1
oj	2001	10	Sun	.map	1	3	3	2001-10-1
oj	2001	10	Sun	.mk	5	76	51	2001-10-1
oj	2001	10	Sun	.src	2	26	4	2001-10-1
oj	2001	10	Sun	.xcd	1	3	0	2001-10-1
oj	2001	10	Sun	.xml	1	1	1	2001-10-1
oj	2001	10	Sun	.y	1	6	6	2001-10-1
oj	2001	11	Sun	.cxx	120	2315	2524	2001-11-1
oj	2001	11	Sun	.hxx	38	330	358	2001-11-1
oj	2001	11	Sun	.lst	1	222	1	2001-11-1
oj	2001	11	Sun	.src	1	4	23	2001-11-1
oj	2001	11	Sun	.zip	5	22605	22306	2001-11-1
oj	2001	12	Sun	.cxx	40	877	714	2001-12-1
oj	2001	12	Sun	.hxx	5	61	30	2001-12-1
oj	2002	1	Sun	.cxx	16	291	189	2002-1-1
oj	2002	1	Sun	.hxx	6	60	27	2002-1-1
oj	2002	1	Sun	.mk	1	4	4	2002-1-1
oj	2002	1	Sun	.src	2	16	16	2002-1-1
oj	2002	2	Sun	.cxx	78	6794	6546	2002-2-1
oj	2002	2	Sun	.hrc	8	315	47	2002-2-1
oj	2002	2	Sun	.hxx	50	544	384	2002-2-1
oj	2002	2	Sun	.idl	270	6470	1924	2002-2-1
oj	2002	2	Sun	.mk	2	9	4	2002-2-1
oj	2002	2	Sun	.src	11	412	534	2002-2-1
oj	2002	3	Sun	.cxx	68	1522	986	2002-3-1
oj	2002	3	Sun	.hrc	3	21	6	2002-3-1
oj	2002	3	Sun	.hxx	11	69	54	2002-3-1
oj	2002	3	Sun	.mk	2	10	5	2002-3-1
oj	2002	3	Sun	.src	6	67	113	2002-3-1
oj	2002	4	Sun	.bmp	1	1	1	2002-4-1
oj	2002	4	Sun	.cxx	85	2380	1179	2002-4-1
oj	2002	4	Sun	.hrc	9	150	32	2002-4-1
oj	2002	4	Sun	.hxx	43	681	214	2002-4-1
oj	2002	4	Sun	.lst	1	2	0	2002-4-1
oj	2002	4	Sun	.mk	5	29	18	2002-4-1
oj	2002	4	Sun	.src	21	642	144	2002-4-1
oj	2002	4	Sun	.y	1	7	0	2002-4-1
oj	2002	5	Sun	.bmp	51	56	52	2002-5-1
oj	2002	5	Sun	.cxx	134	3277	2613	2002-5-1
oj	2002	5	Sun	.hrc	4	77	63	2002-5-1
oj	2002	5	Sun	.hxx	38	364	190	2002-5-1
oj	2002	5	Sun	.src	10	697	554	2002-5-1
oj	2002	5	Sun	.y	2	16	9	2002-5-1
oj	2002	6	Sun	.bmp	5	5	5	2002-6-1
oj	2002	6	Sun	.cxx	42	989	769	2002-6-1
oj	2002	6	Sun	.hxx	18	203	103	2002-6-1
oj	2002	6	Sun	.idl	13	782	53	2002-6-1
oj	2002	6	Sun	.mapfile	1	1	0	2002-6-1
oj	2002	6	Sun	.mk	2	11	4	2002-6-1
oj	2002	6	Sun	.src	7	107	83	2002-6-1
oj	2002	6	Sun	.xcs	3	461	104	2002-6-1
oj	2002	7	Sun	.cxx	147	2831	1473	2002-7-1
oj	2002	7	Sun	.hrc	16	139	185	2002-7-1
oj	2002	7	Sun	.hxx	118	1072	646	2002-7-1
oj	2002	7	Sun	.idl	9	90	24	2002-7-1
oj	2002	7	Sun	.lst	3	23	11	2002-7-1
oj	2002	7	Sun	.mk	5	16	10	2002-7-1
oj	2002	7	Sun	.src	20	517	498	2002-7-1
oj	2002	7	Sun	.xcs	1	28	7	2002-7-1
oj	2002	7	Sun	.xml	1	2	1	2002-7-1
oj	2002	7	Sun	.y	1	13	3	2002-7-1
oj	2002	8	Sun	.cxx	223	4998	4142	2002-8-1
oj	2002	8	Sun	.h	1	3	2	2002-8-1
oj	2002	8	Sun	.hrc	9	207	251	2002-8-1
oj	2002	8	Sun	.hxx	58	776	520	2002-8-1
oj	2002	8	Sun	.idl	2	46	14	2002-8-1
oj	2002	8	Sun	.lst	1	2	0	2002-8-1
oj	2002	8	Sun	.mk	8	26	20	2002-8-1
oj	2002	8	Sun	.src	41	477	398	2002-8-1
oj	2002	8	Sun	.xml	2	89	0	2002-8-1
oj	2002	9	Sun	.cxx	51	704	364	2002-9-1
oj	2002	9	Sun	.hrc	2	35	33	2002-9-1
oj	2002	9	Sun	.hxx	28	212	217	2002-9-1
oj	2002	9	Sun	.idl	1	6	3	2002-9-1
oj	2002	9	Sun	.l	2	338	161	2002-9-1
oj	2002	9	Sun	.lst	1	1	0	2002-9-1
oj	2002	9	Sun	.mk	2	7	7	2002-9-1
oj	2002	9	Sun	.src	2	332	328	2002-9-1
oj	2002	9	Sun	.xcs	1	3	4	2002-9-1
oj	2002	9	Sun	.y	2	136	44	2002-9-1
oj	2002	10	Sun	.cxx	144	2366	3494	2002-10-1
oj	2002	10	Sun	.hrc	1	5	3	2002-10-1
oj	2002	10	Sun	.hxx	46	562	386	2002-10-1
oj	2002	10	Sun	.lst	1	1	0	2002-10-1
oj	2002	10	Sun	.mk	2	13	6	2002-10-1
oj	2002	10	Sun	.src	3	28	8	2002-10-1
oj	2002	11	Sun	.cxx	138	2671	1575	2002-11-1
oj	2002	11	Sun	.hrc	9	61	33	2002-11-1
oj	2002	11	Sun	.hxx	38	384	126	2002-11-1
oj	2002	11	Sun	.lst	3	3	0	2002-11-1
oj	2002	11	Sun	.mk	4	27	10	2002-11-1
oj	2002	11	Sun	.src	13	348	273	2002-11-1
oj	2002	11	Sun	.xcs	1	32	30	2002-11-1
oj	2002	11	Sun	.xcu	1	14	3	2002-11-1
oj	2002	12	Sun	.cxx	62	1175	621	2002-12-1
oj	2002	12	Sun	.hrc	3	20	8	2002-12-1
oj	2002	12	Sun	.hxx	20	228	143	2002-12-1
oj	2002	12	Sun	.lst	1	1	0	2002-12-1
oj	2002	12	Sun	.mk	1	3	2	2002-12-1
oj	2002	12	Sun	.src	5	66	56	2002-12-1
oj	2002	12	Sun	.xcs	1	7	3	2002-12-1
oj	2002	12	Sun	.y	1	2	27	2002-12-1
oj	2003	1	Sun	.bmp	4	4	4	2003-1-1
oj	2003	1	Sun	.cxx	91	1695	1456	2003-1-1
oj	2003	1	Sun	.hrc	3	20	27	2003-1-1
oj	2003	1	Sun	.hxx	39	472	221	2003-1-1
oj	2003	1	Sun	.idl	15	1279	4	2003-1-1
oj	2003	1	Sun	.mk	2	39	41	2003-1-1
oj	2003	1	Sun	.src	4	264	195	2003-1-1
oj	2003	1	Sun	.xcs	1	27	2	2003-1-1
oj	2003	1	Sun	.xml	2	11	11	2003-1-1
oj	2003	1	Sun	.y	5	70	154	2003-1-1
oj	2003	2	Sun	.cxx	107	3022	1537	2003-2-1
oj	2003	2	Sun	.hrc	2	8	7	2003-2-1
oj	2003	2	Sun	.hxx	39	901	355	2003-2-1
oj	2003	2	Sun	.idl	1	6	5	2003-2-1
oj	2003	2	Sun	.mk	4	25	57	2003-2-1
oj	2003	2	Sun	.src	10	50	118	2003-2-1
oj	2003	2	Sun	.xml	1	10	0	2003-2-1
oj	2003	2	Sun	.y	1	33	34	2003-2-1
oj	2003	3	Sun	.cxx	125	3009	1521	2003-3-1
oj	2003	3	Sun	.hrc	5	33	31	2003-3-1
oj	2003	3	Sun	.hxx	68	1498	398	2003-3-1
oj	2003	3	Sun	.mk	14	108	158	2003-3-1
oj	2003	3	Sun	.src	9	65	43	2003-3-1
oj	2003	3	Sun	.xcs	1	4	4	2003-3-1
oj	2003	3	Sun	.xcu	1	3	3	2003-3-1
oj	2003	4	Sun	.cxx	113	1879	2056	2003-4-1
oj	2003	4	Sun	.hrc	5	43	13	2003-4-1
oj	2003	4	Sun	.hxx	26	559	234	2003-4-1
oj	2003	4	Sun	.mk	2	6	10	2003-4-1
oj	2003	4	Sun	.src	3	132	73	2003-4-1
oj	2003	4	Sun	.xml	1	6	6	2003-4-1
oj	2003	5	Sun	.bmp	4	4	4	2003-5-1
oj	2003	5	Sun	.cxx	97	1317	1525	2003-5-1
oj	2003	5	Sun	.hrc	2	6	170	2003-5-1
oj	2003	5	Sun	.hxx	41	416	396	2003-5-1
oj	2003	5	Sun	.idl	13	717	38	2003-5-1
oj	2003	5	Sun	.l	2	21	8	2003-5-1
oj	2003	5	Sun	.mk	1	3	2	2003-5-1
oj	2003	5	Sun	.src	2	281	16	2003-5-1
oj	2003	6	Sun	.cxx	34	1124	498	2003-6-1
oj	2003	6	Sun	.hrc	1	4	16	2003-6-1
oj	2003	6	Sun	.hxx	18	601	159	2003-6-1
oj	2003	6	Sun	.l	1	50	2	2003-6-1
oj	2003	6	Sun	.mk	3	14	27	2003-6-1
oj	2003	6	Sun	.src	2	282	282	2003-6-1
oj	2003	6	Sun	.y	2	50	75	2003-6-1
oj	2003	7	Sun	.cxx	73	7861	3228	2003-7-1
oj	2003	7	Sun	.hrc	13	455	48	2003-7-1
oj	2003	7	Sun	.hxx	36	3116	545	2003-7-1
oj	2003	7	Sun	.idl	1	4	4	2003-7-1
oj	2003	7	Sun	.java	11	1060	28	2003-7-1
oj	2003	7	Sun	.l	2	10	6	2003-7-1
